,"City, State",Finishers,Average Finish Time,Time in Seconds
3296,"Detroit, MI",1,4:07:55,15574.0
3297,"Devine, TX",1,5:05:51,20816.0
3298,"Devon, PA",1,4:46:43,15243.0
3299,"Devonshire, BERMUDA",1,4:37:20,22260.0
3300,"Dewitt, IA",1,4:39:12,16349.0
3301,"Diamond Bar, CA",1,5:20:50,15415.0
3302,"Diepflingen, NN",1,3:27:05,22508.0
3303,"Dieterich, IL",1,4:38:01,18787.0
3304,"Dimondale, MI",1,5:30:21,9535.0
3305,"Distrito Federal, D.F.",1,3:57:31,22087.0
3306,"Distrito Federal, DF",1,3:38:03,18885.0
3307,"Distrito Federal, DISTRITO FEDERAL",1,5:43:25,12097.0
3308,"Distrito Federal, MEXICO",1,3:19:30,19694.0
3309,"Divonne Les Bains, FRANCE",1,3:47:26,21056.0
3310,"Dorr, MI",1,4:23:22,8836.0
3311,"Dorset, DORSET",1,4:15:20,17553.0
3312,"Dortan, RH�NE-ALPES",1,5:10:46,19927.0
3313,"Doswell, VA",1,3:46:33,22279.0
3314,"Dougalssville, PA",1,5:33:50,20498.0
3315,"Douglas, MI",1,5:05:16,10548.0
3316,"Douglassville, PA",1,4:38:58,18890.0
3317,"Douvrin, FR",1,3:48:51,19342.0
3318,"Dover, DE",1,3:02:03,11685.0
3319,"Dover, NH",1,3:57:55,17355.0
3320,"DPO, AA",1,5:52:48,15758.0
3321,"Dragoer, COPENHAGEN",1,5:50:27,12542.0
3322,"Drexel Hill, PA",1,2:41:38,16658.0
3323,"Drogheda, Co Louth, IRELAND",1,4:27:10,11304.0
3324,"Dryden Ontario, ON",1,3:51:51,18642.0
3325,"Dryden, NY",1,3:55:13,21507.0
3326,"Dubai, DUBAI",1,4:49:07,19462.0
3327,Dublin,1,4:53:55,20614.0
3328,"Dublin 15, LEINSTER",1,3:29:17,12233.0
3329,"Dublin, C1",1,4:28:34,22808.0
3330,"Dublin, CA",1,5:03:57,15369.0
3331,"Dublin, IRL",1,5:36:15,10868.0
3332,"Dubuuqe, IA",1,4:27:51,12742.0
3333,"Dudley, NONE",1,5:06:45,15468.0
3334,"Duisburg, NN",1,4:10:10,17937.0
3335,"D�lmen, GER",1,4:48:51,15268.0
3336,"Dumfries, SCOTLAND",1,4:33:53,17653.0
3337,"Dunblane, SCOTLAND",1,4:49:24,14857.0
3338,"Duncanville, TX",1,5:37:22,16935.0
3339,"Dundee, IL",1,4:25:54,15639.0
3340,"Dunedin, FL",1,4:27:11,15134.0
3341,"Dunfermline, FIFE",1,5:37:11,14510.0
3342,"Dunkirk, MD",1,4:41:02,13800.0
3343,"Dupont, WA",1,4:44:31,12428.0
3344,"Durand, MI",1,5:20:27,16386.0
3345,"Duxford, CAMBRIDGESHIRE",1,3:33:38,13131.0
3346,"Eagle Pass, TX",1,4:50:52,13135.0
3347,"Ealing, LONDON",1,4:54:06,14662.0
3348,"East Amherst, NY",1,3:57:41,17935.0
3349,"East Boston, MA",1,4:21:30,13381.0
3350,"East Bridgewater, MA",1,4:20:39,12924.0
3351,"East Brunswick, NJ",1,4:36:25,11172.0
3352,"East Chicago, IN",1,4:47:29,15092.0
3353,"East Langsing, MI",1,5:04:13,16670.0
3354,"East Orange, NJ",1,6:22:33,17477.0
3355,"East Point, GA",1,5:11:54,10262.0
3356,"East Setauket, NY",1,4:12:50,18241.0
3357,"East Weymouth, MA",1,5:18:06,17996.0
3358,"Eastpointe, MI",1,4:55:44,20802.0
3359,"Eaton, OH",1,4:41:00,14724.0
3360,"Eaubonne, FR",1,3:43:35,22890.0
3361,"Ebelsbach, GER",1,4:09:19,13468.0
3362,"Ebnat-Kappel, ST. GALLEN",1,4:23:09,11750.0
3363,"Ecatepec, MEXICO",1,3:38:59,17572.0
3364,"Ecully, FR",1,3:52:05,14085.0
3365,"Ecully, FRA",1,3:44:58,20225.0
3366,"Edenvale, GAUTENG",1,5:46:18,14750.0
3367,"Edgerton, KS",1,6:05:53,20019.0
3368,"Edgewater, CO",1,3:49:58,15308.0
3369,"Edgewater, NJ",1,4:42:52,21739.0
3370,"Edinburgh, MID LOTHION",1,4:13:37,18410.0
3371,"Edison, NJ",1,4:39:28,11673.0
3372,"EDO, MEX",1,3:37:57,14385.0
3373,"Edwards, IL",1,5:48:01,18492.0
3374,"Effingham, IL",1,4:29:26,21777.0
3375,Eguilles,1,4:05:30,12006.0
3376,"Eindhoven, BRABANT",1,5:06:28,10618.0
3377,"Eindhoven, N-BR.",1,4:35:37,13585.0
3378,"Eitorf, NRW",1,3:48:04,10090.0
3379,"El Cerrito, CA",1,7:11:12,15765.0
3380,"El Segundo, CA",1,3:51:22,16985.0
3381,"Elardus Park, GAUTENG",1,5:38:04,15763.0
3382,"Elberta, AL",1,4:57:55,12175.0
3383,"Eldorado, IL",1,4:25:18,18846.0
3384,"Eleva, WI",1,4:45:07,21715.0
3385,"Elgin, MN",1,5:32:27,12642.0
3386,"Elizabeth, NJ",1,3:33:59,18519.0
3387,"Elk Point, SD",1,3:57:24,13495.0
3388,"Elkhorn, IL",1,4:35:16,17006.0
3389,"Elkhorn, NE",1,4:37:04,16724.0
3390,"Elkins, WV",1,5:12:04,13416.0
3391,"Elkridge, MD",1,3:12:03,15381.0
3392,"Ell, NETHERLANDS",1,4:44:39,18706.0
3393,"Ellicott City, MO",1,2:59:40,19240.0
3394,"Ellicottville, NY",1,3:34:53,22724.0
3395,"Elliot Lake, ON",1,3:48:48,15613.0
3396,"Ellon, ABERDEENSHIRE",1,4:11:59,13518.0
3397,"Ellsworth, WI",1,3:51:50,19584.0
3398,"Elmont, NY",1,3:42:44,16730.0
3399,"Elmsdale, NS",1,3:33:54,13680.0
3400,"Elmwood, IL",1,4:50:06,12423.0
3401,"Elsah, IL",1,4:18:39,18471.0
3402,"Emerald Park, SK",1,4:51:20,20923.0
3403,"Emerson, NJ",1,3:38:37,16660.0
3404,"Empire, MI",1,5:41:45,22797.0
3405,"Encino, CA",1,3:56:29,15874.0
3406,"Enfield, CT",1,4:29:24,12197.0
3407,"England, UK",1,4:23:00,20614.0
3408,"Englefield Green, SURREY",1,4:09:41,17031.0
3409,"Englewood Cliffs, NJ",1,5:58:38,14229.0
3410,"Enk�ping, SWEDEN",1,4:57:14,13426.0
3411,"Enniscorthy Co Wexfo, WEXFORD",1,4:23:02,17635.0
3412,"Enniscorthy, COUNTY WEXFORD",1,3:47:36,13910.0
3413,"Enola, PA",1,4:42:46,19698.0
3414,"Ephrata, PA",1,6:38:25,10726.0
3415,"Epworth, IA",1,3:22:05,15245.0
3416,"Erdenheim, PA",1,4:41:39,14309.0
3417,"Erzhausen, HESSEN",1,3:48:59,20446.0
3418,"Esbly, SEINE ET MARNE",1,3:30:50,16657.0
3419,"Escaz��, 1005",1,4:16:48,16725.0
3420,"Escaz��, SAN JOSE",1,4:57:55,18894.0
3421,"Escazu, ESCAZU",1,4:01:00,12679.0
3422,"Escobecques, FR",1,4:12:10,18172.0
3423,"Esparreguera, CATALONIA",1,4:12:10,20147.0
3424,"Espergaerde, ESPERGAERDE",1,4:43:44,17092.0
3425,"Espoo, ESPOO",1,3:56:38,19703.0
3426,"Essen, GER",1,4:18:24,12559.0
3427,"Essex, CT",1,3:12:16,15778.0
3428,"Essex, ENGLAND",1,4:06:52,16163.0
3429,"Essex, ESSEX",1,2:57:55,15040.0
3430,"Estado De Mexico, EDO MEXICO",1,3:35:52,18409.0
3431,"Estado De Mexico, ESTADO DE MEXICO",1,4:33:44,15256.0
3432,"Estado De Mexico, MEXICO CITY",1,4:07:40,13293.0
3433,"Estado De Mexico, NAUCALPAN",1,4:51:29,17916.0
3434,"Estes Park, CA",1,5:32:59,12089.0
3435,"Etziken, Switzerland",1,3:35:49,10055.0
3436,"Eudora, KS",1,3:40:14,17742.0
3437,"Eureka, IL",1,3:34:46,17374.0
3438,"Eureka, MO",1,5:28:28,16412.0
3439,"Eureka, NV",1,2:54:32,13164.0
3440,"Eutaw, AL",1,6:01:28,23826.0
3441,"Evans, CO",1,5:09:08,14875.0
3442,"Evans, WV",1,4:45:03,18351.0
3443,"Evansdale, IA",1,4:01:40,17203.0
3444,"Evanston, WY",1,4:17:02,16640.0
3445,"Everett, WA",1,3:31:37,16752.0
3446,"Evergreen Pk, IL",1,4:45:34,19250.0
3447,"Eversley, HAMPSHIRE",1,5:23:58,12425.0
3448,"Ewa Beach, HI",1,5:05:52,16681.0
3449,"Ewing, NJ",1,3:01:18,19821.0
3450,"Excelsior, MN",1,4:25:45,14251.0
3451,"Exeter, NH",1,5:29:04,13083.0
3452,Faa'A,1,3:47:34,20605.0
3453,"Faaa Centre, TAHITI",1,3:32:20,11970.0
3454,"Fair Banks Ranch, TX",1,4:33:31,13646.0
3455,"Fair Oaks Ranch, TX",1,4:18:26,15802.0
3456,"Fairbanks, Alaska",1,2:59:18,15320.0
3457,"Fairburn, GA",1,5:19:46,18646.0
3458,"Fairdale, KY",1,5:22:15,13593.0
3459,"Fairfax, IA",1,5:37:37,20030.0
3460,"Fairfield, CA",1,4:18:42,18316.0
3461,"Fairfield, IA",1,5:32:00,16738.0
3462,"Fairfirld, TX",1,4:09:55,13731.0
3463,"Fairhaven, MA",1,5:37:00,10923.0
3464,"Fairlawn, NJ",1,3:51:46,14275.0
3465,"Fairlawn, OH",1,3:30:57,21168.0
3466,"Fairmont, MN",1,4:03:15,21027.0
3467,"Fairview Heights, IL",1,5:08:50,9698.0
3468,"Fairview Park, IL",1,4:46:25,16030.0
3469,"Fairview, PA",1,5:19:38,13911.0
3470,"Falmouth, KY",1,6:14:30,14113.0
3471,"Fareham, HANTS",1,3:39:32,17347.0
3472,"Faringdon, OXFORDSHIRE",1,5:29:13,17635.0
3473,"Farmer City, IL",1,5:22:24,12557.0
3474,"Farmington, IL",1,5:25:50,16114.0
3475,"Farmington, MO",1,7:18:58,18237.0
3476,"Farmington, UT",1,5:36:52,20175.0
3477,"Farmington, WI",1,3:22:08,16071.0
3478,"Farnborough, HAMPSHIRE",1,3:46:26,18405.0
3479,Farsoe,1,4:38:44,15010.0
3480,"Fayettevile, AR",1,4:54:27,17331.0
3481,"Fayetteville, GA",1,3:48:19,16433.0
3482,"Fennimore, WI",1,5:00:58,17364.0
3483,"Ferndalee, MI",1,3:31:38,20242.0
3484,"Festus, MO",1,5:27:35,15954.0
3485,"Fillmore, IN",1,5:57:03,16031.0
3486,"Flagler Beach, FL",1,3:55:42,20231.0
3487,"Flat Rock, NC",1,4:33:09,16862.0
3488,"Flensburg, SCHLESWIG HOLSTEIN",1,4:16:45,17071.0
3489,Flers,1,4:21:47,19227.0
3490,"Fleury Merogis, FR",1,3:36:11,12818.0
3491,"Flintshire, WALES",1,4:55:38,17452.0
3492,"Fllerton, CA",1,4:23:20,17646.0
3493,"Flora, IL",1,5:57:04,14261.0
3494,"Floral City, FL",1,3:31:01,15690.0
3495,"Floral Park, NY",1,3:11:05,15639.0
3496,"Florence, AL",1,4:56:51,16585.0
3497,"Florence, MA",1,3:42:03,17249.0
3498,"Florence, SC",1,3:53:09,18253.0
3499,"Florenceville-Bristo, NB",1,3:16:11,22953.0
3500,"Florianopolis, SC",1,3:22:59,18714.0
3501,"Flowood, MS",1,4:02:17,15170.0
3502,"Folly Beach, SC",1,5:22:13,19086.0
3503,"Folsom, CA",1,4:02:59,17744.0
3504,"Fon Du Lac, WI",1,3:57:38,16860.0
3505,"Fontana, WI",1,3:33:04,13415.0
3506,"Fontenay-Le-Vicomte, FR",1,2:54:58,14959.0
3507,"Forest Hill, MD",1,5:25:03,15789.0
3508,"Forest Lake, MN",1,3:25:55,13139.0
3509,"Forest, MS",1,3:48:10,13925.0
3510,"Forestdale, MA",1,6:06:17,13498.0
3511,"Forio (Napoli), ITALY",1,3:53:09,20778.0
3512,Formby,1,5:26:26,21953.0
3513,"Fort Bliss, TX",1,4:04:39,13798.0
3514,"Fort De France, MARTINIQUE",1,4:52:21,16972.0
3515,"Fort Dodge, IA",1,4:05:57,15217.0
3516,"Fort Erie, ON",1,3:50:23,16768.0
3517,"Fort Irwin, CA",1,5:35:10,13077.0
3518,"Fort Leavenworth, KA",1,4:47:08,20881.0
3519,"Fossambault-Sur-Le-L, QC",1,2:55:37,16166.0
3520,"Foster City, CA",1,6:06:27,14730.0
3521,"Fountain Hills, AZ",1,3:51:53,18388.0
3522,"Four Seasons, MO",1,4:52:32,16537.0
3523,"Fowler, IN",1,4:24:23,13684.0
3524,"Fowler, MI",1,5:18:27,25872.0
3525,"Fox Point, WI",1,4:33:41,13882.0
3526,"Foxton, LEICS",1,4:55:54,20284.0
3527,"Fraijanes, GUATEMALA",1,3:47:08,17875.0
3528,"Framingham, MA",1,5:31:49,15918.0
3529,"Frankenmuth, MI",1,4:38:43,17107.0
3530,"Frankfort, IN",1,4:03:23,19947.0
3531,"Frankfort, MI",1,4:52:36,12839.0
3532,"Frankfurt, HESSEN",1,4:23:17,14244.0
3533,"Frankfurt, IL",1,5:10:04,16516.0
3534,"Frankiln, WI",1,4:00:09,16624.0
3535,"Fraser, CO",1,3:14:53,18724.0
3536,"Frazee, MN",1,4:23:37,11523.0
3537,"Fredericia, DENMARK",1,3:49:45,17079.0
3538,"Frederickburg, VA",1,3:43:25,10780.0
3539,"Fredericksburg, CA",1,3:44:35,12893.0
3540,"Frederikshavn, FREDERIKSHAVN",1,3:12:03,13728.0
3541,"Frederikssund, FREDERIKSSUND",1,3:57:26,15119.0
3542,"Fredonia, NY",1,3:29:06,13910.0
3543,"Free Union, VA",1,3:30:29,13364.0
3544,"Freehold, NJ",1,7:05:23,12834.0
3545,"Fregene, ITALY",1,3:29:55,17406.0
3546,"Fremont, NH",1,5:16:45,15519.0
3547,"Fremont, OH",1,4:58:20,17480.0
3548,"Friedberg, GERMANY",1,4:29:49,13117.0
3549,"Frisco, BOLIVIA",1,5:02:21,20505.0
3550,"Frisco, CO",1,5:39:18,14189.0
3551,"Frontenac, MO",1,6:05:56,16164.0
3552,Frouzins,1,3:28:58,15780.0
3553,"Ft Wayne, IN",1,6:03:09,14981.0
3554,"Fucecchio, ITALY",1,4:54:32,21518.0
3555,"Fukuoka, FUKUOKA",1,3:23:22,17834.0
3556,"Fukuoka, JAPAN",1,3:35:07,15782.0
3557,"Fukutsu, FUKUOKA",1,6:51:47,13656.0
3558,"Fulton, MD",1,3:32:39,16966.0
3559,"Fults, IL",1,5:18:00,23905.0
3560,"Funabashi-Shi, CHIBA",1,4:46:31,12125.0
3561,"Funes, SANTA FE",1,3:52:47,16899.0
3562,"Furlong, PA",1,2:28:58,13739.0
3563,"Gahanna, OH",1,4:42:16,12650.0
3564,"Gai, AUSTRIA",1,4:29:14,15408.0
3565,"Gaines, MI",1,5:47:18,17875.0
3566,"Gainsville, FL",1,5:51:11,14460.0
3567,"Galapagar, MADRID",1,3:37:32,15130.0
3568,"Galena, IL",1,5:25:39,15130.0
3569,"Galesburg, IL",1,4:22:15,17024.0
3570,"Gallarate (Milano), ITALY",1,3:32:32,14198.0
3571,"Galloway, OH",1,5:05:19,15504.0
3572,"Gambier, OH",1,2:28:10,11536.0
3573,"Gammel Holte, GAMMEL HOLTE",1,3:59:13,14812.0
3574,"Gansenvoort, NY",1,4:08:03,10675.0
3575,"Garches, FRA",1,3:39:59,12952.0
3576,"Garden City, ID",1,5:33:06,16424.0
3577,"Garden City, KS",1,4:45:58,14860.0
3578,"Garden Grove, CA",1,5:32:02,17489.0
3579,"Garden Prairie, IL",1,4:46:37,19979.0
3580,"Gardner, IL",1,5:13:48,12949.0
3581,"Garfield Heights, OH",1,3:20:51,13214.0
3582,"Garfield, MN",1,5:29:46,12886.0
3583,"Garlasco (Pavia), ITALY",1,4:50:21,19708.0
3584,"Garlate, ITALY",1,2:55:09,10472.0
3585,"Garnet Valley, PA",1,6:00:44,21688.0
3586,"Garrett, IN",1,5:05:21,18548.0
3587,"Garson, ON",1,3:48:56,17103.0
3588,"Garza Garcia, NUEVO LEON",1,4:33:32,14500.0
3589,"Garza Gracia, NUEVO LEON",1,3:59:00,15422.0
3590,"Gatineau, QC",1,4:21:04,12697.0
3591,"Gatley, CHESHIRE",1,3:57:56,17134.0
3592,"Gdansk, POLAND",1,3:25:09,19438.0
3593,"Geel, ANTWERPEN",1,3:38:25,18352.0
3594,"Genay, FRA",1,2:59:26,10878.0
3595,"Geneva, NE",1,4:02:11,15945.0
3596,"Geneva, SWITZERLAND",1,4:12:38,19744.0
3597,"Gent, OOST VLAANDEREN",1,3:48:41,13654.0
3598,"Gentofte, DENMARK",1,3:27:21,12740.0
3599,"George Town, GCM",1,3:23:25,16411.0
3600,"Georgetown, Grand Cayman",1,5:38:15,15506.0
3601,"Georgetown, MA",1,4:44:35,10758.0
3602,"Georgetown, TN",1,6:33:20,19186.0
3603,Geraardsbergen,1,4:32:05,19335.0
3604,"Gerlingen, BADEN WUERTTEMBERG",1,4:18:54,20257.0
3605,"Gerlingen, BADEN'WUERTTEMBERG",1,4:23:06,15522.0
3606,"Gerlingen, GERMANY",1,3:46:28,19920.0
3607,"Germantown, WI",1,3:17:18,14995.0
3608,"Gerrards Cross, SL9 7PZ",1,4:46:20,20220.0
3609,"Getxo, PAIS VASCO",1,3:32:24,13906.0
3610,"Getzville, NY",1,3:50:53,12657.0
3611,"Gilford, ON",1,3:52:30,14595.0
3612,"Gillette, NJ",1,4:00:28,18530.0
3613,"Gillette, WY",1,3:31:59,17185.0
3614,"Gistel, WVL",1,4:35:36,19178.0
3615,"Gjerdrum, NORWAY",1,3:24:27,22470.0
3616,"Gladstone, MO",1,4:45:58,13172.0
3617,"Glasgow, GLASGOW",1,3:59:43,19753.0
3618,"Glasgow, STRATHCLYDE",1,3:03:34,19344.0
3619,"Glasgow, UK",1,3:19:33,19550.0
3620,"Glassboro, NJ",1,4:47:37,26338.0
3621,"Glen Cove, NY",1,3:39:49,20212.0
3622,"Glen Elyn, IL",1,6:36:55,12128.0
3623,"Glen Ridge, NJ",1,4:12:13,13586.0
3624,"Glendale, CO",1,4:28:59,16724.0
3625,"Glenmont, NY",1,4:16:44,17667.0
3626,"Glenshaw, PA",1,3:54:18,13699.0
3627,"Glenville, NY",1,5:05:43,18058.0
3628,"Glenwood Springs, CO",1,3:22:11,12698.0
3629,"Glibert, AZ",1,5:47:48,19655.0
3630,"Gliwice, SILESIA",1,2:48:44,21423.0
3631,"Glostrup, X",1,3:10:14,14142.0
3632,"Gloucester, MA",1,5:08:09,16389.0
3633,"Godella (Valencia), VAL",1,3:59:01,15405.0
3634,"Goffstown, NH",1,5:22:49,15707.0
3635,"Goi��Nia, GO",1,4:06:30,12971.0
3636,"Goi�nia, GO",1,3:51:52,17738.0
3637,"Goldsboro, NC",1,6:27:17,15800.0
3638,"Golf, IL",1,3:46:06,21424.0
3639,"Goodlettsville, TN",1,5:10:45,12661.0
3640,"Goodyear, AZ",1,5:10:42,11465.0
3641,"Gorraiz, NAVARRA",1,3:31:01,17811.0
3642,"Goshen, OH",1,3:26:55,13323.0
3643,"Gothenburg, SWEDEN",1,5:05:57,13989.0
3644,"Gouda, ZH",1,3:50:25,11771.0
3645,"Gowanda, NY",1,3:58:02,12179.0
3646,"Gral Escobedo, NUEVO LEON",1,6:24:08,14537.0
3647,"Grand Cayman, CAYMAN",1,3:24:47,19333.0
3648,"Grand Cayman, N/A",1,4:44:38,14579.0
3649,"Grand Island, FL",1,4:07:04,14258.0
3650,"Grand Island, NE",1,4:43:03,12784.0
3651,"Grand Junction, CO",1,3:55:21,10498.0
3652,"Grand Marais, MN",1,3:47:52,19503.0
3653,"Grandate, ITALY",1,3:54:56,12355.0
3654,"Grande-Digue, NB",1,4:18:25,13690.0
3655,"Grandin, MO",1,6:16:32,21977.0
3656,"Granger, IL",1,4:07:31,13989.0
3657,"Granite Bay, CA",1,7:15:23,19586.0
3658,"Grant, MI",1,6:03:35,14679.0
3659,"Grantham, NH",1,4:43:05,17541.0
3660,"Grasonville, MD",1,4:34:47,14757.0
3661,"Grass Lake, MI",1,4:44:02,13823.0
3662,"Graylake, IL",1,3:55:26,20110.0
3663,"Great Falls, MT",1,2:37:54,17228.0
3664,"Great Neck, NY",1,3:12:31,10537.0
3665,"Greeley, CO",1,3:32:01,21987.0
3666,"Greely, ON",1,4:16:18,13913.0
3667,"Green Bay, MN",1,4:35:13,17552.0
3668,"Green Brook, NJ",1,2:49:32,15863.0
3669,"Green Lane, PA",1,4:43:46,19107.0
3670,"Greenares, WA",1,4:26:49,16421.0
3671,"Greencasatle, IN",1,3:57:45,17754.0
3672,"Greencastle, IN",1,3:59:38,13628.0
3673,"Greendale, WI",1,4:27:31,19909.0
3674,"Greenfield, IA",1,5:48:34,16723.0
3675,"Greenfield, WI",1,5:31:22,14603.0
3676,"Greensville, ON",1,3:21:32,17556.0
3677,"Greenville, DE",1,4:44:05,15797.0
3678,"Greenville, Delaware",1,2:55:02,18604.0
3679,"Greenville, KY",1,3:16:49,14409.0
3680,"Greenville, NC",1,6:22:30,11693.0
3681,"Greenville, TX",1,3:18:47,15817.0
3682,"Greenville, WI",1,4:31:45,13785.0
3683,"Greenwood Vlg, CO",1,4:46:21,13405.0
3684,"Greenwood, NE",1,3:57:56,13475.0
3685,"Gregory, MI",1,5:53:49,11523.0
3686,"Grimsby, ON",1,4:04:56,14246.0
3687,"Grnager, IN",1,5:19:02,12546.0
3688,"Grosse Pointe Farms, MI",1,5:30:34,12629.0
3689,"Grosse Pointe Park, MI",1,5:25:46,25523.0
3690,"Grosse Pte Wds, MI",1,4:23:42,12595.0
3691,"Grove Hill, AL",1,4:18:20,19005.0
3692,"Groveland, FL",1,4:26:23,17900.0
3693,"Groveland, IL",1,4:10:41,16189.0
3694,"Grundy Center, IA",1,5:42:20,18141.0
3695,"Guanacaste, GUANACASTE",1,4:05:57,20358.0
3696,"Guanajuato, GUANAJUATOI",1,3:42:34,21956.0
3697,"Guangzhou, GUANGDONG",1,3:58:54,12538.0
3698,"Guara, BRAZIL",1,4:30:40,21789.0
3699,Guatemala,1,4:23:40,17672.0
3700,Guatemala City,1,3:56:27,12202.0
3701,"Guatemala City, ASTURIAS",1,3:37:20,12907.0
3702,"Guatemala Ciudad, GUATEMALA",1,3:36:50,24707.0
3703,"Guatemala, GUTEMALA",1,4:20:56,12759.0
3704,"Guatemala, OUTSIDE USA",1,3:14:29,19080.0
3705,"Guatemala, X",1,3:55:43,17191.0
3706,"Guetersloh, GER",1,3:56:54,13967.0
3707,"Guilford, IN",1,5:26:56,8938.0
3708,"Guillerval, FR",1,3:20:57,16936.0
3709,"Gumi Si Kyungsangbuk, KOREA",1,5:27:25,16154.0
3710,"Gunnison, CO",1,4:57:12,20838.0
3711,"Guntramsdorf, NN",1,4:33:24,21071.0
3712,"Gurabo, PR",1,4:42:11,13052.0
3713,"Guthrie, OK",1,4:52:19,19539.0
3714,"Haarlem, NL",1,4:41:17,15735.0
3715,"Hackensack, NJ",1,3:23:25,12752.0
3716,"Hafnafjordur, ICELAND",1,3:50:04,18319.0
3717,"Hahnville, LA",1,5:46:56,8890.0
3718,"Halifax, MA",1,4:56:03,14353.0
3719,"Halifax, NB",1,3:40:41,14883.0
3720,"Halifax, W YORKSHIRE",1,3:56:13,13199.0
3721,"Halstenbek, SCHLESWIG HOLSTEIN",1,4:11:52,19986.0
3722,"Hambledon, HAMPSHIRE",1,3:20:28,17158.0
3723,"Hamburg, GERMANY",1,3:24:24,19922.0
3724,"Hamilton, MA",1,4:07:06,17197.0
3725,"Hammond, LA",1,3:28:16,18828.0
3726,"Hampden, MA",1,4:55:40,12051.0
3727,"Hampton, IL",1,5:53:13,19786.0
3728,"Hampton, ON",1,4:32:55,17421.0
3729,"Handlova, SVK",1,3:52:03,10509.0
3730,Hannover,1,4:13:16,21644.0
3731,"Hanover, MD",1,4:16:02,18321.0
3732,"Hanover, MN",1,4:33:05,13736.0
3733,"Harker Heights, TX",1,4:54:37,16412.0
3734,"Harlan, IA",1,5:16:36,14340.0
3735,"Harlan, IN",1,5:03:41,15664.0
3736,"Harlingen, TX",1,6:57:44,14276.0
3737,"Harrington, DE",1,3:58:20,12309.0
3738,"Harrisburg, IL",1,5:11:27,13105.0
3739,"Harrisburg, NC",1,4:10:33,10766.0
3740,"Harrison Township, MI",1,3:15:44,14531.0
3741,"Harrison, NY",1,3:14:22,15158.0
3742,"Harrisonburg, VA",1,4:31:28,13721.0
3743,"Harrsion, OH",1,4:27:55,12441.0
3744,"Hartford, CT",1,6:29:15,12205.0
3745,"Hartford, MI",1,4:36:29,20295.0
3746,"Hartland, MI",1,5:10:20,17075.0
3747,"Harvard, NY",1,3:39:25,23600.0
3748,"Haslet, TX",1,5:50:32,16325.0
3749,"Haslum, NORWAY",1,3:45:03,15534.0
3750,"Hastings, NE",1,4:56:14,15786.0
3751,"Hasuda, SAITAMA",1,4:49:19,13588.0
3752,"Hatchville, MA",1,4:31:39,11838.0
3753,"Haubstadt, IN",1,4:37:44,17180.0
3754,"Haughton, LA",1,5:08:38,12744.0
3755,"Haverfordwest, PEMBROKESHIRE",1,4:19:09,13853.0
3756,"Havre De Grace, MD",1,4:59:05,13950.0
3757,"Havre, MT",1,2:57:35,14428.0
3758,"Hawera, TKI",1,4:05:08,12719.0
3759,"Hawesville, KY",1,3:39:44,16536.0
3760,"Hayes, VA",1,4:27:24,12267.0
3761,"Hayward, WI",1,4:36:39,17158.0
3762,"Hazelwood, MO",1,4:24:26,14383.0
3763,"Heath, TX",1,4:29:20,11014.0
3764,"Heber City, UT",1,4:55:42,11973.0
3765,"Hebron, IL",1,5:08:13,17257.0
3766,"Heidelberg, BW",1,3:40:07,13189.0
3767,"Heidelberg, Ziegelhausen",1,4:36:54,23815.0
3768,"Heilbronn, NN",1,4:38:09,15133.0
3769,"Helena, AL",1,4:51:02,16139.0
3770,Hellerup,1,3:44:38,15404.0
3771,"Hem, FR",1,5:23:47,14058.0
3772,"Hemmingen, LOWER SAXANOY",1,3:54:08,18343.0
3773,"Henin Beaumont, FR",1,3:59:04,12131.0
3774,"Henrietta, NY",1,5:07:40,20868.0
3775,"Hercules, CA",1,4:49:42,10124.0
3776,"Heredia, BELEN",1,4:59:29,11414.0
3777,"Heredia, COSTA RICA",1,5:00:21,18489.0
3778,"Heredia, CR",1,5:34:45,14341.0
3779,"Hermonville, FR",1,3:09:58,19369.0
3780,"Hermosa Beach, CA",1,5:25:59,14790.0
3781,"Hermosillo, SONORA",1,3:28:47,13912.0
3782,Herning,1,4:36:30,23237.0
3783,"Hertford, HERTS",1,3:24:16,13566.0
3784,"Hiawassee, GA",1,4:57:01,18645.0
3785,"Hickery Hills, IL",1,6:03:07,18642.0
3786,"Hickory Corners, IL",1,3:23:56,12661.0
3787,"Hickory Creek, TX",1,3:18:38,12415.0
3788,"Hicksville, NY",1,4:03:24,18357.0
3789,"High Wycombe, BUCKS",1,5:24:08,13825.0
3790,"Highland Heights, OH",1,5:08:57,14282.0
3791,"Highland Park, NJ",1,3:41:31,23048.0
3792,"Highland, IL",1,3:30:16,12287.0
3793,"Highland, MI",1,3:57:52,17078.0
3794,"Hightstown, NJ",1,4:07:12,14824.0
3795,"Hilleroed, DK",1,4:04:45,16983.0
3796,"Hills, IA",1,5:02:51,14121.0
3797,"Hillsdale, IL",1,6:06:52,13672.0
3798,"Hilmar, CA",1,4:40:17,14096.0
3799,"Hilton Head, SC",1,4:46:55,15505.0
3800,"Hilton, NY",1,5:27:39,22592.0
3801,"Hinckley, IL",1,4:14:16,14851.0
3802,"Hines, MN",1,4:42:46,26123.0
3803,"Hinterkappelen, SWITZERLAND",1,3:32:10,21815.0
3804,"Hinx, FRA",1,3:42:39,16985.0
3805,"Hjallerup, DENMARK",1,5:00:23,16487.0
3806,"Hokes Bluff, AL",1,4:55:31,17042.0
